club,Titles since 08/09,Last title,Expenditure
Manchester City,6,2021-22,1980000000
Chelsea FC,3,2016-17,1590000000
Manchester United,4,2012-13,1430000000
Liverpool FC,1,2019-20,1240000000
Leicester City,1,2015-16,564830000
