CEO,Company,Since,Duration
Warren Buffet,Berkshire Hathaway,1970,51
Alan B. Miller,Universal Health Services,1979,42
Stephen Schwarzman,Blackstone Group,1985,36
James Herbert,First Republic Bank,1986,35
Richard Fain,Royal Caribbean Cruises,1988,32
Leonard Schleifer,Regeneron,1988,32
Jensen Huang,Nvidia,1993,28
Richard Fairbank,Capital One,1994,27
Jamie Dimon,JP Morgan,2005,16
