Name,Goals,Caps,Status
Neymar,79,125,active
Pele,77,92,inactive
Ronaldo,62,98,inactive
Romario,55,70,inactive
Zico,48,71,inactive
Bebeto,39,75,inactive
Rivaldo,35,74,inactive
Jairzinho,33,81,inactive
Ronaldinho,33,97,inactive
Ademir,32,39,inactive
Tostao,32,54,inactive
