Player,Matches Played,Assists
Ryan Giggs,632,162
Cesc Fàbregas,350,111
Kevin De Bruyne,247,106
Wayne Rooney,491,103
Frank Lampard,609,102
Dennis Bergkamp,315,94
David Silva,309,93
Steven Gerrard,504,92
James Milner,634,89
David Beckham,265,80
