Rank,Bank,Market Share,Total Deal Value,Change
1,JPMorgan,22.5,284,1
2,Goldman Sachs,18.8,237.1,-1
3,Bank of America        ,15.9,200.1,1
4,Morgan Stanley,14,177.3,-1
5,Centerview,10.1,128,9
6,UBS,8.2,103.9,0
7,Citigroup,6.6,82.7,-2
8,Wells Fargo,5.5,69,0
9,Guggenheim,4.9,61.8,48
10,Lazard,4.7,59.4,-1
