Items,Inflation
Sunflower oil(incl canola oil),16.1
Diesel,8.1
Cucumber,7.6
Paraffin,7.5
Frozen pastry products (pizza or pies),6.5
Tomatoes,5.3
Maize meal,5.1
Cleaning and maintenance products,5.1
Greemn/red/yello pepper,4.8
Ground coffee or coffee beans,4.6
Cake flour,4.3
Mayonnaise,4
Spinach/morogo,4
