CEO,Duration,Since,Company
Warren Buffet,51,1970,Berkshire Hathaway
Alan B. Miller,42,1979,Universal Health Services
Stephen Schwarzman,36,1985,Blackstone Group
James Herbert,35,1986,First Republic Bank
Richard Fain,32,1988,Royal Caribbean Cruises
Leonard Schleifer,32,1988,Regeneron
Jensen Huang,28,1993,Nvidia
Richard Fairbank,27,1994,Capital One
Jamie Dimon,16,2005,JP Morgan
